t,NO2
2021-08-01,2.224475e-05
2021-08-01,1.0708433e-05
2021-08-01,1.6922528e-05
2021-08-01,8.465929e-06
2021-08-02,9.47116e-06
2021-08-02,1.0476391e-05
2021-08-02,1.1481622e-05
2021-08-02,1.2486853e-05
2021-08-03,1.3492084e-05
2021-08-03,1.8714509e-05
2021-08-03,1.3492084e-05
2021-08-03,9.035285e-06
2021-08-04,6.520723e-06
2021-08-04,6.989499e-06
2021-08-04,1.0965503e-05
2021-08-04,4.103931e-06
2021-08-05,1.228324e-05
2021-08-05,2.8058275e-05
2021-08-05,1.228324e-05
2021-08-05,2.4020192e-05
2021-08-06,-3.9450975e-07
2021-08-06,-8.9709265e-06
2021-08-06,-8.853517e-06
2021-08-06,-7.2652056e-06
2021-08-07,-1.0473499500000003e-06
2021-08-07,5.1705057e-06
2021-08-07,1.1388361350000002e-05
2021-08-07,1.7606217e-05
2021-08-08,8.962413e-06
2021-08-08,1.3872264e-05
2021-08-08,-2.6199536e-06
2021-08-08,5.923739e-06
2021-08-09,1.5337719e-05
2021-08-09,1.5401285e-05
2021-08-09,1.9319883e-05
2021-08-09,1.5401285e-05
2021-08-10,1.607173e-05
2021-08-10,1.607173e-05
2021-08-10,2.0258398e-05
2021-08-10,2.0258398e-05
2021-08-11,2.3831015e-05
2021-08-11,1.5026226e-05
2021-08-11,2.3831015e-05
2021-08-11,1.5026226e-05
2021-08-12,8.23721e-06
2021-08-12,3.0892883e-05
2021-08-12,5.897699e-06
2021-08-12,3.0892883e-05
2021-08-13,7.438717e-06
2021-08-13,6.431218e-06
2021-08-13,4.979881e-07
2021-08-13,2.9687106e-05
2021-08-14,1.800102e-05
2021-08-14,1.4696457e-05
2021-08-14,1.800102e-05
2021-08-14,4.826642e-06
2021-08-15,3.828400000000053e-08
2021-08-15,-4.750074e-06
2021-08-15,-4.750074e-06
2021-08-15,-4.750074e-06
2021-08-16,6.1310375e-06
2021-08-16,1.4934517e-05
2021-08-16,6.1310375e-06
2021-08-16,1.4934517e-05
2021-08-17,1.3209911e-05
2021-08-17,-1.1838882e-06
2021-08-17,1.6854116e-05
2021-08-17,1.1020205e-05
2021-08-18,2.1260917e-05
2021-08-18,2.1260917e-05
2021-08-18,2.1260917e-05
2021-08-18,1.861171e-05
2021-08-19,2.0445542e-05
2021-08-19,2.2279374e-05
2021-08-19,2.4113206e-05
2021-08-19,2.47853005e-05
2021-08-20,2.5457395e-05
2021-08-20,-6.5622035e-06
2021-08-20,2.5457395e-05
2021-08-20,6.522848e-06
2021-08-21,1.0545619e-05
2021-08-21,1.7790608e-05
2021-08-21,1.0545619e-05
2021-08-21,1.7790608e-05
2021-08-22,1.8393694e-05
2021-08-22,4.899617e-06
2021-08-22,3.65115e-06
2021-08-22,9.09683e-06
2021-08-23,1.4741442e-05
2021-08-23,4.3114874e-06
2021-08-23,-2.3951748e-06
2021-08-23,7.1166016e-07
2021-08-24,1.1716181e-05
2021-08-24,1.929112e-05
2021-08-24,2.0188978e-05
2021-08-24,1.929112e-05
2021-08-25,2.1415402e-05
2021-08-25,2.3781931e-05
2021-08-25,2.1415402e-05
2021-08-25,1.2033058e-05
2021-08-26,1.1184679e-05
2021-08-26,1.1184679e-05
2021-08-26,1.8014367e-05
2021-08-26,1.8014367e-05
2021-08-27,1.735637e-05
2021-08-27,2.1594523e-05
2021-08-27,2.5832676e-05
2021-08-27,2.27535775e-05
2021-08-28,1.9674479e-05
2021-08-28,8.169459e-06
2021-08-28,1.9674479e-05
2021-08-28,8.169459e-06
2021-08-29,1.771213e-05
2021-08-29,2.384588e-05
2021-08-29,2.3018567e-05
2021-08-29,1.6789027e-05
2021-08-30,1.8819668199999998e-05
2021-08-30,2.08503094e-05
2021-08-30,2.28809506e-05
2021-08-30,2.4911591800000002e-05
2021-08-31,2.6942233e-05
2021-08-31,2.6942233e-05
2021-08-31,2.6942233e-05
2021-08-31,2.1593732500000002e-05
2021-09-01,1.6245232e-05
2021-09-01,2.2981587e-05
2021-09-01,2.1956672e-05
2021-09-01,2.082849e-05
2021-09-02,2.0471864e-05
2021-09-02,1.9504812e-05
2021-09-02,2.0471864e-05
2021-09-02,2.4013005e-05
2021-09-03,1.6837512e-05
2021-09-03,-1.3048079e-06
2021-09-03,4.2229247e-05
2021-09-03,4.2229247e-05
2021-09-04,1.9774216e-05
2021-09-04,1.6823513e-05
2021-09-04,2.7417824e-05
2021-09-04,1.6823513e-05
2021-09-05,1.6830853e-05
2021-09-05,1.6838193000000002e-05
2021-09-05,1.6845533e-05
2021-09-05,1.6852873000000002e-05
2021-09-06,1.6860213e-05
2021-09-06,1.6860213e-05
2021-09-06,1.6860213e-05
2021-09-06,1.6860213e-05
2021-09-07,1.3869906e-05
2021-09-07,1.2439011e-05
2021-09-07,2.1387e-05
2021-09-07,7.3237056e-06
2021-09-08,2.9862738e-05
2021-09-08,2.0504964e-05
2021-09-08,1.3420266e-05
2021-09-08,2.0504964e-05
2021-09-09,6.318626e-06
2021-09-09,2.063868e-05
2021-09-09,6.318626e-06
2021-09-09,1.949953e-05
2021-09-10,-1.4838554e-06
2021-09-10,2.7542847e-05
2021-09-10,1.2591795e-05
2021-09-10,1.5248748e-05
2021-09-11,1.548586316e-05
2021-09-11,1.572297832e-05
2021-09-11,1.596009348e-05
2021-09-11,1.619720864e-05
2021-09-12,1.64343238e-05
2021-09-12,1.667143896e-05
2021-09-12,1.690855412e-05
2021-09-12,1.714566928e-05
2021-09-13,1.738278444e-05
2021-09-13,1.76198996e-05
2021-09-13,1.785701476e-05
2021-09-13,1.809412992e-05
2021-09-14,1.833124508e-05
2021-09-14,1.856836024e-05
2021-09-14,1.88054754e-05
2021-09-14,1.904259056e-05
2021-09-15,1.927970572e-05
2021-09-15,1.9516820880000002e-05
2021-09-15,1.975393604e-05
2021-09-15,1.99910512e-05
2021-09-16,2.022816636e-05
2021-09-16,2.046528152e-05
2021-09-16,2.070239668e-05
2021-09-16,2.093951184e-05
2021-09-17,2.1176627e-05
2021-09-17,2.1176627e-05
2021-09-17,2.1176627e-05
2021-09-17,1.6491738e-05
2021-09-18,1.1806849e-05
2021-09-18,7.184733e-06
2021-09-18,1.1992727e-05
2021-09-18,2.1556496e-05
2021-09-19,4.6312143e-06
2021-09-19,8.0187874e-07
2021-09-19,4.6312143e-06
2021-09-19,2.0901081e-05
2021-09-20,1.6549708e-05
2021-09-20,1.531253e-05
2021-09-20,1.8304234e-05
2021-09-20,1.531253e-05
2021-09-21,1.4862953100000001e-05
2021-09-21,1.44133762e-05
2021-09-21,1.39637993e-05
2021-09-21,1.35142224e-05
2021-09-22,1.3064645500000001e-05
2021-09-22,1.26150686e-05
2021-09-22,1.21654917e-05
2021-09-22,1.17159148e-05
2021-09-23,1.12663379e-05
2021-09-23,1.0816761e-05
2021-09-23,-3.8223557e-06
2021-09-23,-1.6923928e-05
2021-09-24,1.5918249e-06
2021-09-24,1.5918249e-06
2021-09-24,1.5918249e-06
2021-09-24,1.3527525e-05
2021-09-25,1.1392972e-06
2021-09-25,1.0841871e-05
2021-09-25,7.716284e-06
2021-09-25,3.4621633e-05
2021-09-26,2.9624356599999996e-05
2021-09-26,2.46270802e-05
2021-09-26,1.96298038e-05
2021-09-26,1.46325274e-05
2021-09-27,9.635251e-06
2021-09-27,7.883875e-06
2021-09-27,1.4301302e-05
2021-09-27,7.883875e-06
2021-09-28,1.6795217e-05
2021-09-28,1.3161145e-05
2021-09-28,1.4777389e-05
2021-09-28,1.5695301e-05
2021-09-29,8.05307e-06
2021-09-29,2.106041e-05
2021-09-29,1.8377725e-05
2021-09-29,2.63882e-05
2021-09-30,2.6487483e-05
2021-09-30,2.4043069e-05
2021-09-30,2.6487483e-05
2021-09-30,1.4805125e-05
2021-10-01,1.5910004e-05
2021-10-01,1.5910004e-05
2021-10-01,1.5910004e-05
2021-10-01,1.4688465e-05
2021-10-02,1.720413e-05
2021-10-02,1.9719795e-05
2021-10-02,2.2235459999999998e-05
2021-10-02,2.4751125e-05
2021-10-03,2.726679e-05
2021-10-03,2.9782455e-05
2021-10-03,3.2298119999999996e-05
2021-10-03,3.4813785e-05
2021-10-04,3.732945e-05
2021-10-04,3.9845115e-05
2021-10-04,4.236078e-05
2021-10-04,4.4876445e-05
2021-10-05,4.739211e-05
2021-10-05,2.3229322e-05
2021-10-05,4.739211e-05
2021-10-05,3.7001624e-05
2021-10-06,3.32267145e-05
2021-10-06,2.9451805e-05
2021-10-06,2.6926198999999997e-05
2021-10-06,2.4400593e-05
2021-10-07,1.9961087e-06
2021-10-07,1.5925229e-05
2021-10-07,2.7617514e-05
2021-10-07,2.7617514e-05
2021-10-08,1.2961221e-05
2021-10-08,1.2961221e-05
2021-10-08,1.698193e-05
2021-10-08,1.698193e-05
2021-10-09,6.002594e-06
2021-10-09,2.8275294e-05
2021-10-09,6.002594e-06
2021-10-09,2.8275294e-05
2021-10-10,1.8192579e-05
2021-10-10,2.4883167e-05
2021-10-10,2.7068293e-06
2021-10-10,7.984251e-06
2021-10-11,9.244469e-06
2021-10-11,1.5840638e-05
2021-10-11,9.244469e-06
2021-10-11,2.9620082e-06
2021-10-12,2.5099564e-05
2021-10-12,2.2565331e-05
2021-10-12,2.5099564e-05
2021-10-12,1.7478813e-05
2021-10-13,2.0686059e-05
2021-10-13,2.0686059e-05
2021-10-13,1.9493514333333334e-05
2021-10-13,1.8300969666666665e-05
2021-10-14,1.7108425e-05
2021-10-14,1.1118524e-05
2021-10-14,1.3476667e-05
2021-10-14,1.2867741e-05
2021-10-15,1.3748025799999999e-05
2021-10-15,1.46283106e-05
2021-10-15,1.5508595400000002e-05
2021-10-15,1.63888802e-05
2021-10-16,1.7269165e-05
2021-10-16,1.8431507e-05
2021-10-16,2.697126e-05
2021-10-16,2.5449672e-05
2021-10-17,1.69850305e-05
2021-10-17,8.520389e-06
2021-10-17,8.520389e-06
2021-10-17,8.520389e-06
2021-10-18,9.3539838e-06
2021-10-18,1.01875786e-05
2021-10-18,1.1021173400000001e-05
2021-10-18,1.1854768200000001e-05
2021-10-19,1.2688363e-05
2021-10-19,1.35219578e-05
2021-10-19,1.43555526e-05
2021-10-19,1.5189147400000002e-05
2021-10-20,1.60227422e-05
2021-10-20,1.6856337e-05
2021-10-20,2.4790968e-05
2021-10-20,1.6856337e-05
2021-10-21,3.3731914e-05
2021-10-21,1.946443e-05
2021-10-21,2.8594553e-05
2021-10-21,2.3020477e-05
2021-10-22,2.2460021200000002e-05
2021-10-22,2.18995654e-05
2021-10-22,2.13391096e-05
2021-10-22,2.07786538e-05
2021-10-23,2.0218198e-05
2021-10-23,2.3728175e-05
2021-10-23,2.0218198e-05
2021-10-23,2.2697628e-05
2021-10-24,2.4079063e-05
2021-10-24,2.4079063e-05
2021-10-24,2.4079063e-05
2021-10-24,2.4079063e-05
2021-10-25,1.5087938e-05
2021-10-25,1.5045165e-05
2021-10-25,1.5087938e-05
2021-10-25,1.868931e-05
2021-10-26,1.698470618888889e-05
2021-10-26,1.528010237777778e-05
2021-10-26,1.3575498566666668e-05
2021-10-26,1.1870894755555556e-05
2021-10-27,1.0166290944444444e-05
2021-10-27,8.461687133333333e-06
2021-10-27,6.757083322222223e-06
2021-10-27,5.052479511111111e-06
2021-10-28,3.3478757e-06
2021-10-28,7.368568e-06
2021-10-28,7.368568e-06
2021-10-28,7.288984552631579e-06
2021-10-29,7.209401105263158e-06
2021-10-29,7.129817657894737e-06
2021-10-29,7.050234210526316e-06
2021-10-29,6.970650763157895e-06
2021-10-30,6.891067315789474e-06
2021-10-30,6.811483868421053e-06
2021-10-30,6.731900421052632e-06
2021-10-30,6.652316973684211e-06
2021-10-31,6.57273352631579e-06
2021-10-31,6.4931500789473686e-06
2021-10-31,6.4135666315789475e-06
2021-10-31,6.3339831842105265e-06
2021-11-01,6.2543997368421054e-06
2021-11-01,6.174816289473684e-06
2021-11-01,6.095232842105263e-06
2021-11-01,6.015649394736842e-06
2021-11-02,5.936065947368421e-06
2021-11-02,5.8564825e-06
2021-11-02,5.776899052631579e-06
2021-11-02,5.697315605263158e-06
2021-11-03,5.617732157894737e-06
2021-11-03,5.538148710526316e-06
2021-11-03,5.458565263157895e-06
2021-11-03,5.378981815789474e-06
2021-11-04,5.299398368421053e-06
2021-11-04,5.219814921052632e-06
2021-11-04,5.140231473684211e-06
2021-11-04,5.06064802631579e-06
2021-11-05,4.981064578947369e-06
2021-11-05,4.901481131578948e-06
2021-11-05,4.821897684210527e-06
2021-11-05,4.742314236842106e-06
2021-11-06,4.662730789473685e-06
2021-11-06,4.5831473421052635e-06
2021-11-06,4.5035638947368425e-06
2021-11-06,4.4239804473684215e-06
2021-11-07,4.344397e-06
2021-11-07,1.8023135e-05
2021-11-07,2.3937688e-05
2021-11-07,1.8023135e-05
2021-11-08,1.77520662e-05
2021-11-08,1.74809974e-05
2021-11-08,1.72099286e-05
2021-11-08,1.69388598e-05
2021-11-09,1.6667791e-05
2021-11-09,1.6667791e-05
2021-11-09,1.6667791e-05
2021-11-09,1.6667791e-05
2021-11-10,2.448035e-05
2021-11-10,2.8648466e-05
2021-11-10,1.386695e-05
2021-11-10,2.8648466e-05
2021-11-11,2.6075477e-05
2021-11-11,2.8713976500000002e-05
2021-11-11,3.1352476e-05
2021-11-11,3.024103139615385e-05
2021-11-12,2.9129586792307695e-05
2021-11-12,2.801814218846154e-05
2021-11-12,2.6906697584615387e-05
2021-11-12,2.5795252980769233e-05
2021-11-13,2.468380837692308e-05
2021-11-13,2.3572363773076925e-05
2021-11-13,2.246091916923077e-05
2021-11-13,2.1349474565384618e-05
2021-11-14,2.0238029961538464e-05
2021-11-14,1.912658535769231e-05
2021-11-14,1.8015140753846156e-05
2021-11-14,1.6903696150000002e-05
2021-11-15,1.5792251546153848e-05
2021-11-15,1.4680806942307694e-05
2021-11-15,1.356936233846154e-05
2021-11-15,1.2457917734615386e-05
2021-11-16,1.1346473130769232e-05
2021-11-16,1.0235028526923078e-05
2021-11-16,9.123583923076925e-06
2021-11-16,8.01213931923077e-06
2021-11-17,6.900694715384617e-06
2021-11-17,5.789250111538463e-06
2021-11-17,4.677805507692309e-06
2021-11-17,3.566360903846155e-06
2021-11-18,2.4549163e-06
2021-11-18,2.4549163e-06
2021-11-18,2.4549163e-06
2021-11-18,6.904198e-06
2021-11-19,6.915986356666667e-06
2021-11-19,6.927774713333334e-06
2021-11-19,6.9395630700000005e-06
2021-11-19,6.951351426666667e-06
2021-11-20,6.963139783333333e-06
2021-11-20,6.97492814e-06
2021-11-20,6.986716496666667e-06
2021-11-20,6.9985048533333334e-06
2021-11-21,7.01029321e-06
2021-11-21,7.022081566666667e-06
2021-11-21,7.033869923333334e-06
2021-11-21,7.0456582800000004e-06
2021-11-22,7.057446636666667e-06
2021-11-22,7.069234993333334e-06
2021-11-22,7.081023350000001e-06
2021-11-22,7.092811706666667e-06
2021-11-23,7.104600063333333e-06
2021-11-23,7.11638842e-06
2021-11-23,7.128176776666667e-06
2021-11-23,7.139965133333334e-06
2021-11-24,7.15175349e-06
2021-11-24,7.163541846666667e-06
2021-11-24,7.175330203333334e-06
2021-11-24,7.187118560000001e-06
2021-11-25,7.1989069166666665e-06
2021-11-25,7.210695273333333e-06
2021-11-25,7.22248363e-06
2021-11-25,7.234271986666667e-06
2021-11-26,7.2460603433333335e-06
2021-11-26,7.2578487e-06
2021-11-26,2.2216798e-05
2021-11-26,2.214636985714286e-05
2021-11-27,2.2075941714285715e-05
2021-11-27,2.2005513571428572e-05
2021-11-27,2.193508542857143e-05
2021-11-27,2.1864657285714286e-05
2021-11-28,2.1794229142857143e-05
2021-11-28,2.1723801e-05
2021-11-28,2.165337285714286e-05
2021-11-28,2.1582944714285717e-05
2021-11-29,2.1512516571428574e-05
2021-11-29,2.144208842857143e-05
2021-11-29,2.1371660285714287e-05
2021-11-29,2.1301232142857144e-05
2021-11-30,2.1230804e-05
2021-11-30,2.4504181e-05
2021-11-30,2.4504181e-05
2021-11-30,2.4504181e-05
2021-12-01,2.50518612e-05
2021-12-01,2.55995414e-05
2021-12-01,2.61472216e-05
2021-12-01,2.66949018e-05
2021-12-02,2.7242582e-05
2021-12-02,3.9475913e-06
2021-12-02,1.7544431e-05
2021-12-02,2.0814268e-05
2021-12-03,3.309022e-05
2021-12-03,1.7203269e-05
2021-12-03,3.309022e-05
2021-12-03,3.999416e-05
2021-12-04,3.918692364705883e-05
2021-12-04,3.837968729411765e-05
2021-12-04,3.7572450941176475e-05
2021-12-04,3.6765214588235295e-05
2021-12-05,3.595797823529412e-05
2021-12-05,3.515074188235294e-05
2021-12-05,3.434350552941177e-05
2021-12-05,3.353626917647059e-05
2021-12-06,3.2729032823529415e-05
2021-12-06,3.1921796470588235e-05
2021-12-06,3.111456011764706e-05
2021-12-06,3.0307323764705885e-05
2021-12-07,2.9500087411764708e-05
2021-12-07,2.869285105882353e-05
2021-12-07,2.7885614705882355e-05
2021-12-07,2.7078378352941178e-05
2021-12-08,2.6271142e-05
2021-12-08,2.3781182e-05
2021-12-08,2.0994724333333333e-05
2021-12-08,1.8208266666666666e-05
2021-12-09,1.5421809e-05
2021-12-09,2.6763482e-05
2021-12-09,3.5189474e-05
2021-12-09,2.6763482e-05
2021-12-10,2.6137967e-05
2021-12-10,2.5512452e-05
2021-12-10,2.5512452e-05
2021-12-10,2.5512452e-05
2021-12-11,3.6414538e-05
2021-12-11,2.3910621e-05
2021-12-11,2.1207481e-05
2021-12-11,2.3910621e-05
2021-12-12,2.3906081e-05
2021-12-12,1.8129165e-05
2021-12-12,2.3031547e-05
2021-12-12,3.165699e-05
2021-12-13,2.1328757e-05
2021-12-13,1.9174993e-05
2021-12-13,2.1383305e-05
2021-12-13,1.4631327e-05
2021-12-14,1.480362694736842e-05
2021-12-14,1.4975926894736843e-05
2021-12-14,1.5148226842105263e-05
2021-12-14,1.5320526789473685e-05
2021-12-15,1.5492826736842105e-05
2021-12-15,1.5665126684210526e-05
2021-12-15,1.5837426631578946e-05
2021-12-15,1.600972657894737e-05
2021-12-16,1.618202652631579e-05
2021-12-16,1.635432647368421e-05
2021-12-16,1.652662642105263e-05
2021-12-16,1.6698926368421054e-05
2021-12-17,1.6871226315789475e-05
2021-12-17,1.7043526263157895e-05
2021-12-17,1.7215826210526315e-05
2021-12-17,1.7388126157894736e-05
2021-12-18,1.756042610526316e-05
2021-12-18,1.773272605263158e-05
2021-12-18,1.7905026e-05
2021-12-18,1.8614632e-05
2021-12-19,1.9324237999999998e-05
2021-12-19,2.0033843999999998e-05
2021-12-19,2.074345e-05
2021-12-19,1.4293807e-05
2021-12-20,1.2862296566666666e-05
2021-12-20,1.1430786133333332e-05
2021-12-20,9.9992757e-06
2021-12-20,8.567765266666667e-06
2021-12-21,7.136254833333333e-06
2021-12-21,5.7047444e-06
2021-12-21,4.273233966666666e-06
2021-12-21,2.841723533333333e-06
2021-12-22,1.4102130999999993e-06
2021-12-22,-2.1297333333334225e-08
2021-12-22,-1.452807766666666e-06
2021-12-22,-2.8843181999999996e-06
2021-12-23,-4.315828633333333e-06
2021-12-23,-5.747339066666667e-06
2021-12-23,-7.1788495e-06
2021-12-23,-2.6177195e-06
2021-12-24,9.796862500000017e-08
2021-12-24,2.8136567500000003e-06
2021-12-24,5.529344875e-06
2021-12-24,8.245033e-06
2021-12-25,1.2603747400000001e-05
2021-12-25,1.69624618e-05
2021-12-25,2.13211762e-05
2021-12-25,2.56798906e-05
2021-12-26,3.0038605e-05
2021-12-26,1.1655783e-05
2021-12-26,3.504744e-05
2021-12-26,1.1655783e-05
2021-12-27,9.391219e-06
2021-12-27,7.126655e-06
2021-12-27,2.3214545000000003e-05
2021-12-27,3.9302435e-05
2021-12-28,3.7317175e-05
2021-12-28,2.6306723e-05
2021-12-28,2.40128e-05
2021-12-28,2.6306723e-05
2021-12-29,1.4102695e-05
2021-12-29,1.6469194e-05
2021-12-29,2.6663909e-05
2021-12-29,1.6469194e-05
2021-12-30,1.6779828857142856e-05
2021-12-30,1.7090463714285714e-05
2021-12-30,1.7401098571428572e-05
2021-12-30,1.7711733428571426e-05
2021-12-31,1.8022368285714284e-05
2021-12-31,1.833300314285714e-05
2021-12-31,1.8643638e-05
2021-12-31,1.8954272857142857e-05
2022-01-01,1.9264907714285715e-05
2022-01-01,1.9575542571428573e-05
2022-01-01,1.9886177428571427e-05
2022-01-01,2.0196812285714285e-05
2022-01-02,2.0507447142857143e-05
2022-01-02,2.0818082e-05
2022-01-02,2.112871685714286e-05
2022-01-02,2.1439351714285716e-05
2022-01-03,2.1749986571428574e-05
2022-01-03,2.206062142857143e-05
2022-01-03,2.2371256285714286e-05
2022-01-03,2.2681891142857144e-05
2022-01-04,2.2992526e-05
2022-01-04,3.59352e-05
2022-01-04,3.2368167e-05
2022-01-04,3.59352e-05
2022-01-05,3.2424072387e-05
2022-01-05,2.8912944774e-05
2022-01-05,2.5401817161000002e-05
2022-01-05,2.1890689548e-05
2022-01-06,1.8379561935e-05
2022-01-06,1.4868434322000003e-05
2022-01-06,1.1357306709000001e-05
2022-01-06,7.846179096000002e-06
2022-01-07,4.335051483000004e-06
2022-01-07,8.2392387e-07
2022-01-07,2.4918085e-05
2022-01-07,8.2392387e-07
2022-01-08,1.5930973e-05
2022-01-08,3.9109354e-06
2022-01-08,2.0621255e-05
2022-01-08,5.6884633e-06
2022-01-09,7.651468440000001e-06
2022-01-09,9.61447358e-06
2022-01-09,1.157747872e-05
2022-01-09,1.354048386e-05
2022-01-10,1.5503489e-05
2022-01-10,3.847445e-05
2022-01-10,3.777839796296297e-05
2022-01-10,3.708234592592593e-05
2022-01-11,3.638629388888889e-05
2022-01-11,3.569024185185185e-05
2022-01-11,3.499418981481482e-05
2022-01-11,3.429813777777778e-05
2022-01-12,3.360208574074074e-05
2022-01-12,3.290603370370371e-05
2022-01-12,3.2209981666666666e-05
2022-01-12,3.151392962962963e-05
2022-01-13,3.081787759259259e-05
2022-01-13,3.0121825555555556e-05
2022-01-13,2.942577351851852e-05
2022-01-13,2.872972148148148e-05
2022-01-14,2.8033669444444446e-05
2022-01-14,2.733761740740741e-05
2022-01-14,2.664156537037037e-05
2022-01-14,2.5945513333333336e-05
2022-01-15,2.5249461296296295e-05
2022-01-15,2.455340925925926e-05
2022-01-15,2.3857357222222223e-05
2022-01-15,2.3161305185185185e-05
2022-01-17,2.2465253148148148e-05
2022-01-17,2.176920111111111e-05
2022-01-17,2.1073149074074075e-05
2022-01-17,2.0377097037037038e-05
2022-01-18,1.9681045e-05
2022-01-18,2.10403622e-05
2022-01-18,2.23996794e-05
2022-01-18,2.37589966e-05
2022-01-19,2.51183138e-05
2022-01-19,2.6477631e-05
2022-01-19,2.78369482e-05
2022-01-19,2.91962654e-05
2022-01-20,3.05555826e-05
2022-01-20,3.19148998e-05
2022-01-20,3.3274217e-05
2022-01-20,3.5272198e-05
2022-01-21,3.44791958e-05
2022-01-21,3.36861936e-05
2022-01-21,3.28931914e-05
2022-01-21,3.21001892e-05
2022-01-23,3.1307187e-05
2022-01-23,2.4597832500000002e-05
2022-01-23,1.7888478e-05
2022-01-23,1.36049475e-05
2022-01-24,1.68462248e-05
2022-01-24,2.00875021e-05
2022-01-24,2.33287794e-05
2022-01-24,2.65700567e-05
2022-01-25,2.9811334e-05
2022-01-25,2.5802408e-05
2022-01-25,2.9811334e-05
2022-01-25,2.1844631e-05
2022-01-26,2.6625698e-05
2022-01-26,2.6878066e-05
2022-01-26,2.6625698e-05
2022-01-26,4.274702e-05
2022-01-27,3.98595104e-05
2022-01-27,3.69720008e-05
2022-01-27,3.40844912e-05
2022-01-27,3.1196981600000004e-05
2022-01-28,2.8309472e-05
2022-01-28,2.8309472e-05
2022-01-28,3.5728503e-05
2022-01-28,3.5728503e-05
2022-01-29,3.4866080238095236e-05
2022-01-29,3.4003657476190475e-05
2022-01-29,3.3141234714285713e-05
2022-01-29,3.227881195238095e-05
2022-01-30,3.141638919047619e-05
2022-01-30,3.0553966428571423e-05
2022-01-30,2.9691543666666666e-05
2022-01-30,2.88291209047619e-05
2022-01-31,2.796669814285714e-05
2022-01-31,2.710427538095238e-05
2022-01-31,2.6241852619047618e-05
2022-01-31,2.5379429857142857e-05
2022-02-01,2.4517007095238096e-05
2022-02-01,2.3654584333333335e-05
2022-02-01,2.279216157142857e-05
2022-02-01,2.192973880952381e-05
2022-02-02,2.1067316047619048e-05
2022-02-02,2.0204893285714287e-05
2022-02-02,1.9342470523809523e-05
2022-02-02,1.848004776190476e-05
2022-02-03,1.7617625e-05
2022-02-03,7.4189716e-06
2022-02-03,1.4536288e-05
2022-02-03,7.4189716e-06
2022-02-04,1.2176308e-05
2022-02-04,1.2176308e-05
2022-02-04,1.2176308e-05
2022-02-04,1.39152866e-05
2022-02-05,1.56542652e-05
2022-02-05,1.73932438e-05
2022-02-05,1.91322224e-05
2022-02-05,2.0871201e-05
2022-02-06,2.26101796e-05
2022-02-06,2.4349158200000002e-05
2022-02-06,2.6088136800000003e-05
2022-02-06,2.78271154e-05
2022-02-08,2.9566094e-05
2022-02-08,2.9566094e-05
2022-02-08,1.5531998e-05
2022-02-08,1.6611536e-07
2022-02-09,1.740533e-05
2022-02-09,1.72343729375e-05
2022-02-09,1.7063415875e-05
2022-02-09,1.68924588125e-05
2022-02-10,1.672150175e-05
2022-02-10,1.65505446875e-05
2022-02-10,1.6379587625e-05
2022-02-10,1.62086305625e-05
2022-02-11,1.60376735e-05
2022-02-11,1.58667164375e-05
2022-02-11,1.5695759375e-05
2022-02-11,1.55248023125e-05
2022-02-12,1.535384525e-05
2022-02-12,1.51828881875e-05
2022-02-12,1.5011931125e-05
2022-02-12,1.4840974062500001e-05
2022-02-13,1.4670017e-05
2022-02-13,1.4499059937499999e-05
2022-02-13,1.4328102875e-05
2022-02-13,1.41571458125e-05
2022-02-14,1.398618875e-05
2022-02-14,1.38152316875e-05
2022-02-14,1.3644274625e-05
2022-02-14,1.34733175625e-05
2022-02-15,1.33023605e-05
2022-02-15,1.8205866666666668e-05
2022-02-15,2.3109372833333334e-05
